AF-P07676-F1-model_v4	NC_008357.1	100.000	382	0.0	740
AF-P07676-F1-model_v4	NZ_MN386974.1	64.706	408	4.41e-167	518
AF-P07676-F1-model_v4	NZ_MW300276.1	64.619	407	1.36e-165	514
AF-P07676-F1-model_v4	NZ_MH053445.1	64.619	407	1.36e-165	514
AF-P07676-F1-model_v4	NZ_MW300275.1	64.619	407	1.36e-165	514
AF-P07676-F1-model_v4	NZ_CP062123.1	64.619	407	1.36e-165	514
AF-P07676-F1-model_v4	NZ_KP289281.1	81.949	277	9.31e-161	500
AF-P07676-F1-model_v4	U66917.2	81.949	277	9.31e-161	500
AF-J9S0J4-F1-model_v4	NC_008357.1	99.738	382	0.0	739
AF-J9S0J4-F1-model_v4	NZ_MN386974.1	64.461	408	1.37e-166	517
AF-J9S0J4-F1-model_v4	NZ_MW300276.1	64.373	407	3.71e-165	513
AF-J9S0J4-F1-model_v4	NZ_MH053445.1	64.373	407	3.71e-165	513
AF-J9S0J4-F1-model_v4	NZ_MW300275.1	64.373	407	3.73e-165	513
AF-J9S0J4-F1-model_v4	NZ_CP062123.1	64.373	407	3.73e-165	513
AF-J9S0J4-F1-model_v4	NZ_KP289281.1	81.588	277	3.24e-160	499
AF-J9S0J4-F1-model_v4	U66917.2	81.588	277	3.24e-160	499
AF-A0A0M3B152-F1-model_v4	NC_008357.1	99.476	382	0.0	739
AF-A0A0M3B152-F1-model_v4	NZ_MN386974.1	64.865	407	2.78e-167	519
AF-A0A0M3B152-F1-model_v4	NZ_MW300276.1	64.373	407	5.53e-166	515
AF-A0A0M3B152-F1-model_v4	NZ_MH053445.1	64.373	407	5.54e-166	515
AF-A0A0M3B152-F1-model_v4	NZ_MW300275.1	64.373	407	5.56e-166	515
AF-A0A0M3B152-F1-model_v4	NZ_CP062123.1	64.373	407	5.56e-166	515
AF-A0A0M3B152-F1-model_v4	NZ_KP289281.1	81.588	277	3.14e-160	499
AF-A0A0M3B152-F1-model_v4	U66917.2	81.588	277	3.14e-160	499
AF-A0A1H3KHW6-F1-model_v4	NZ_MN386974.1	69.512	410	5.20e-163	508
AF-A0A1H3KHW6-F1-model_v4	NZ_MW300276.1	69.024	410	1.75e-160	501
AF-A0A1H3KHW6-F1-model_v4	NZ_MH053445.1	69.024	410	1.75e-160	501
AF-A0A1H3KHW6-F1-model_v4	NZ_MW300275.1	69.024	410	1.76e-160	501
AF-A0A1H3KHW6-F1-model_v4	NZ_CP062123.1	69.024	410	1.76e-160	501
AF-A0A1H3KHW6-F1-model_v4	NZ_KP289281.1	75.974	308	1.22e-147	464
AF-A0A1H3KHW6-F1-model_v4	U66917.2	75.974	308	1.22e-147	464
AF-A0A1H3KHW6-F1-model_v4	NC_008357.1	75.828	302	1.09e-146	461
AF-G9FC38-F1-model_v4	NZ_MN386974.1	73.479	411	1.53e-165	515
AF-G9FC38-F1-model_v4	NZ_MW300276.1	72.263	411	8.98e-163	507
AF-G9FC38-F1-model_v4	NZ_MH053445.1	72.263	411	9.01e-163	507
AF-G9FC38-F1-model_v4	NZ_MW300275.1	72.263	411	9.03e-163	507
AF-G9FC38-F1-model_v4	NZ_CP062123.1	72.263	411	9.04e-163	507
AF-G9FC38-F1-model_v4	NZ_KP289281.1	78.983	295	3.32e-147	462
AF-G9FC38-F1-model_v4	U66917.2	78.983	295	3.32e-147	462
AF-G9FC38-F1-model_v4	NC_008357.1	63.504	411	6.54e-146	459
AF-A0A899ND85-F1-model_v4	NZ_MN386974.1	73.479	411	1.53e-165	515
AF-A0A899ND85-F1-model_v4	NZ_MW300276.1	72.263	411	8.98e-163	507
AF-A0A899ND85-F1-model_v4	NZ_MH053445.1	72.263	411	9.01e-163	507
AF-A0A899ND85-F1-model_v4	NZ_MW300275.1	72.263	411	9.03e-163	507
AF-A0A899ND85-F1-model_v4	NZ_CP062123.1	72.263	411	9.04e-163	507
AF-A0A899ND85-F1-model_v4	NZ_KP289281.1	78.983	295	3.32e-147	462
AF-A0A899ND85-F1-model_v4	U66917.2	78.983	295	3.32e-147	462
AF-A0A899ND85-F1-model_v4	NC_008357.1	63.747	411	6.54e-146	459
AF-A0A7T2RYT4-F1-model_v4	NZ_MW300276.1	79.126	412	0.0	637
AF-A0A7T2RYT4-F1-model_v4	NZ_MW300275.1	79.126	412	0.0	637
AF-A0A7T2RYT4-F1-model_v4	NZ_CP062123.1	79.126	412	0.0	637
AF-A0A7T2RYT4-F1-model_v4	NZ_MH053445.1	79.126	412	0.0	637
AF-A0A7T2RYT4-F1-model_v4	NZ_MN386974.1	78.641	412	0.0	633
AF-A0A7T2RYT4-F1-model_v4	NZ_KP289281.1	82.848	309	9.96e-178	550
AF-A0A7T2RYT4-F1-model_v4	U66917.2	82.848	309	9.96e-178	550
AF-A0A7T2RYT4-F1-model_v4	NC_008357.1	79.577	284	2.01e-159	498
AF-J9RT84-F1-model_v4	NZ_MW300276.1	79.369	412	0.0	639
AF-J9RT84-F1-model_v4	NZ_MW300275.1	79.369	412	0.0	639
AF-J9RT84-F1-model_v4	NZ_CP062123.1	79.369	412	0.0	639
AF-J9RT84-F1-model_v4	NZ_MH053445.1	79.369	412	0.0	639
AF-J9RT84-F1-model_v4	NZ_MN386974.1	78.883	412	0.0	635
AF-J9RT84-F1-model_v4	NZ_KP289281.1	83.172	309	1.46e-178	553
AF-J9RT84-F1-model_v4	U66917.2	83.172	309	1.46e-178	553
AF-J9RT84-F1-model_v4	NC_008357.1	79.577	284	1.63e-159	498
AF-J9RXQ1-F1-model_v4	NZ_MW300276.1	79.612	412	0.0	640
AF-J9RXQ1-F1-model_v4	NZ_MW300275.1	79.612	412	0.0	640
AF-J9RXQ1-F1-model_v4	NZ_CP062123.1	79.612	412	0.0	640
AF-J9RXQ1-F1-model_v4	NZ_MH053445.1	79.612	412	0.0	640
AF-J9RXQ1-F1-model_v4	NZ_MN386974.1	79.126	412	0.0	637
AF-J9RXQ1-F1-model_v4	NZ_KP289281.1	83.766	308	3.77e-179	554
AF-J9RXQ1-F1-model_v4	U66917.2	83.766	308	3.77e-179	554
AF-J9RXQ1-F1-model_v4	NC_008357.1	78.873	284	3.53e-159	497
AF-Q08L04-F1-model_v4	NZ_MW300276.1	98.020	404	0.0	742
AF-Q08L04-F1-model_v4	NZ_MW300275.1	98.020	404	0.0	742
AF-Q08L04-F1-model_v4	NZ_CP062123.1	98.020	404	0.0	742
AF-Q08L04-F1-model_v4	NZ_MH053445.1	98.020	404	0.0	742
AF-Q08L04-F1-model_v4	NZ_MN386974.1	97.277	404	0.0	731
AF-Q08L04-F1-model_v4	NZ_KP289281.1	99.035	311	0.0	646
AF-Q08L04-F1-model_v4	U66917.2	99.035	311	0.0	645
AF-Q08L04-F1-model_v4	NC_008357.1	64.778	406	2.34e-168	523
AF-A0A193PYT6-F1-model_v4	NZ_MW300276.1	99.261	406	0.0	751
AF-A0A193PYT6-F1-model_v4	NZ_MW300275.1	99.261	406	0.0	751
AF-A0A193PYT6-F1-model_v4	NZ_CP062123.1	99.261	406	0.0	751
AF-A0A193PYT6-F1-model_v4	NZ_MH053445.1	99.261	406	0.0	751
AF-A0A193PYT6-F1-model_v4	NZ_MN386974.1	98.768	406	0.0	743
AF-A0A193PYT6-F1-model_v4	NZ_KP289281.1	99.678	311	0.0	649
AF-A0A193PYT6-F1-model_v4	U66917.2	99.678	311	0.0	648
AF-A0A193PYT6-F1-model_v4	NC_008357.1	64.619	407	6.36e-167	519
AF-G9F9Z9-F1-model_v4	NZ_MW300276.1	99.754	406	0.0	785
AF-G9F9Z9-F1-model_v4	NZ_MW300275.1	99.754	406	0.0	785
AF-G9F9Z9-F1-model_v4	NZ_CP062123.1	99.754	406	0.0	785
AF-G9F9Z9-F1-model_v4	NZ_MH053445.1	99.754	406	0.0	785
AF-G9F9Z9-F1-model_v4	NZ_MN386974.1	98.276	406	0.0	771
AF-G9F9Z9-F1-model_v4	NZ_KP289281.1	100.000	304	0.0	636
