AF-P07676-F1-model_v4.pdb	AF-P07676-F1-model_v4	1.000	382	0	0	1	382	1	382	5.673E-71	3123
AF-P07676-F1-model_v4.pdb	AF-A0A4D4JGC3-F1-model_v4	0.823	249	44	0	134	382	2	250	1.051E-43	1871
AF-P07676-F1-model_v4.pdb	AF-A0A192XDD6-F1-model_v4	0.717	342	91	0	62	382	1	342	3.699E-49	1847
AF-P07676-F1-model_v4.pdb	AF-A0A263VLD2-F1-model_v4	0.698	281	84	0	105	382	1	281	6.457E-44	1769
AF-P07676-F1-model_v4.pdb	AF-W7X2G8-F1-model_v4	0.662	267	90	0	117	382	4	270	1.703E-41	1735
AF-P07676-F1-model_v4.pdb	AF-F2FB32-F1-model_v4	0.558	392	168	0	1	382	88	479	1.030E-46	1696
AF-P07676-F1-model_v4.pdb	AF-A0A1H9K1Y7-F1-model_v4	0.500	380	180	0	3	382	2	361	6.144E-46	1671
AF-P07676-F1-model_v4.pdb	AF-A0A7U6H200-F1-model_v4	0.540	307	128	0	76	382	6	284	2.054E-40	1614
AF-P07676-F1-model_v4.pdb	AF-A0A4Q7ZC14-F1-model_v4	0.493	312	139	0	71	382	4	279	7.718E-39	1510
AF-P07676-F1-model_v4.pdb	AF-A0A7X2BN96-F1-model_v4	0.448	387	207	0	7	382	8	394	5.177E-42	1472
AF-P07676-F1-model_v4.pdb	AF-H0FC65-F1-model_v4	1.000	208	0	0	175	382	1	208	2.027E-34	1386
AF-P07676-F1-model_v4.pdb	AF-A0A1J4Z5N6-F1-model_v4	0.396	281	167	0	104	381	1	281	9.939E-31	1171
AF-P07676-F1-model_v4.pdb	AF-Q0AD11-F1-model_v4	0.339	319	207	0	69	382	3	321	1.341E-31	1091
AF-P07676-F1-model_v4.pdb	AF-A0A1B6VZC4-F1-model_v4	0.346	289	179	0	108	382	2	290	1.103E-28	1071
AF-P07676-F1-model_v4.pdb	AF-A0A356LN17-F1-model_v4	0.349	288	184	0	99	382	1	288	1.130E-27	1048
AF-P07676-F1-model_v4.pdb	AF-A0A1W9KNI0-F1-model_v4	0.361	312	185	0	71	382	19	308	9.609E-28	984
